level, frequency
1,63
2,37
3,33
4,45
5,52
6,52
7,27
8,39
9,21
10,68
11,44
12,40
13,28
14,39
15,65
16,39
17,26
18,36
19,21
20,197
21,28
22,22
23,15
24,26
25,34
26,25
27,32
28,32
29,15
30,409
31,14
32,22
33,20
34,29
35,24
36,28
37,15
38,22
39,12
40,311
41,17
42,12
43,11
44,11
45,13
46,14
47,6
48,9
49,14
50,270
51,2
52,6
53,3
54,3
55,19
56,6
57,5
58,3
59,7
60,69
61,1
62,3
63,2
64,2
65,2
66,3
68,1
69,5
70,65
71,1
73,1
77,3
78,2
79,2
80,23
82,2
84,8
90,6
93,1
100,12
120,1
200,1
999,3
